iter	Logloss
1514	0.4120620357
1515	0.4120221775
1516	0.4119859005
1517	0.4119364334
1518	0.4118868896
1519	0.4118493586
1520	0.4118208569
1521	0.4117702799
1522	0.4117464968
1523	0.4117211623
1524	0.4116880708
1525	0.4116526246
1526	0.4116042828
1527	0.4115945053
1528	0.411544474
1529	0.4114941669
1530	0.4114452118
1531	0.4113934667
1532	0.4113447324
1533	0.4113142071
1534	0.4112838199
1535	0.4112499067
1536	0.4112151687
1537	0.4111690007
1538	0.4111488508
1539	0.4111245373
1540	0.4110806565
1541	0.4110523633
1542	0.4110200261
1543	0.4109912822
1544	0.4109543336
1545	0.4109200648
1546	0.4108884205
1547	0.410868755
1548	0.4108220075
1549	0.410785059
1550	0.4107490333
1551	0.4107238674
1552	0.4106856312
1553	0.4106469381
1554	0.4106247647
1555	0.4106012974
1556	0.4105503065
1557	0.4104994382
1558	0.4104883515
1559	0.4104419566
1560	0.4104214112
1561	0.4103932897
1562	0.4103711255
1563	0.4103251108
1564	0.4103004079
1565	0.4102602646
1566	0.4102231811
1567	0.4102045581
1568	0.4101558943
1569	0.4101167536
1570	0.4100837786
1571	0.4100585024
1572	0.4100232248
1573	0.4099892902
1574	0.4099424537
1575	0.409900992
1576	0.4098822433
1577	0.4098409042
1578	0.4097847962
1579	0.4097378064
1580	0.4097095562
1581	0.4096622905
1582	0.409633706
1583	0.4096214389
1584	0.4096028221
1585	0.4095772147
1586	0.4095373443
1587	0.4095275146
1588	0.4094962321
1589	0.4094639991
1590	0.4094450296
1591	0.4094231904
1592	0.4093918741
1593	0.409348766
1594	0.4093270923
1595	0.4093004578
1596	0.4092620529
1597	0.4092177245
1598	0.4091798807
1599	0.4091460594
1600	0.4091121831
1601	0.4090673855
1602	0.4090402359
1603	0.4089889998
1604	0.4089430188
1605	0.4089140725
1606	0.4088706915
1607	0.4088454183
1608	0.4087966993
1609	0.408752285
1610	0.4087273553
1611	0.4086942331
1612	0.4086500549
1613	0.4086142224
1614	0.408574076
1615	0.4085551372
1616	0.4085420944
1617	0.4085187712
1618	0.4085021718
1619	0.4084656893
1620	0.4084382025
1621	0.4084234396
1622	0.4083848354
1623	0.4083508609
1624	0.4083273783
1625	0.4082985792
1626	0.4082567036
1627	0.4082325434
1628	0.4082029809
1629	0.4081747644
1630	0.4081278942
1631	0.4080941404
1632	0.4080639034
1633	0.4080280494
1634	0.4079852172
1635	0.4079387487
1636	0.4079103329
1637	0.4078882759
1638	0.4078646523
1639	0.4078513949
1640	0.407812389
1641	0.407766595
1642	0.4077371981
1643	0.4076828683
1644	0.4076400606
1645	0.4075988043
1646	0.4075703425
1647	0.4075385632
1648	0.4075066644
1649	0.4074631393
1650	0.4074321664
1651	0.4073881599
1652	0.4073522783
1653	0.4072858776
1654	0.4072524581
1655	0.4072223743
1656	0.4071842822
1657	0.4071396226
1658	0.4071141409
1659	0.4070757299
1660	0.4070350255
1661	0.4070037215
1662	0.4069700996
1663	0.4069362906
1664	0.4069057746
1665	0.4068668852
1666	0.406821079
1667	0.4067993225
1668	0.4067585231
1669	0.4067416753
1670	0.4067019152
1671	0.4066619436
1672	0.4066227691
1673	0.4065881385
1674	0.4065591095
1675	0.4065248345
1676	0.4064889744
1677	0.40645561
1678	0.4064322255
1679	0.4064035705
1680	0.406383111
1681	0.4063567617
1682	0.40632891
1683	0.4063061755
1684	0.4062470904
1685	0.4062196403
1686	0.4061916476
1687	0.4061787703
1688	0.4061516698
1689	0.406108436
1690	0.4060736674
1691	0.4060189421
1692	0.406000871
1693	0.4059613746
1694	0.4059209338
1695	0.4058895133
1696	0.4058645345
1697	0.4058559343
1698	0.4058135497
