iter	Accuracy	Logloss
884	0.8269515748	0.3828227481
885	0.827020646	0.3827729148
886	0.8270583212	0.3827313318
887	0.8271525092	0.382675158
888	0.8271713468	0.3826161316
889	0.8271587884	0.3825572011
890	0.827177626	0.3825036118
891	0.8272655347	0.3824363607
892	0.8273471643	0.3823759035
893	0.8273848395	0.3823142428
894	0.8273785603	0.3822398352
895	0.8275606571	0.382165807
896	0.827686241	0.3821178267
897	0.8277364746	0.3820408382
898	0.8278369418	0.3819675266
899	0.827780429	0.3819301866
900	0.8277553122	0.3818693161
901	0.827780429	0.3818104337
902	0.827811825	0.381747515
903	0.8278181042	0.3817016798
904	0.827937409	0.3816101645
905	0.8279122922	0.381510278
906	0.8278871754	0.3814460326
907	0.8279562465	0.381347896
908	0.8280755513	0.3812828381
909	0.8281948561	0.3812120541
910	0.8282011353	0.381156541
911	0.8281760185	0.3811028549
912	0.8282074145	0.3810376377
913	0.8282011353	0.3809883814
914	0.8282702065	0.3809169323
915	0.8283895112	0.3808375823
916	0.8285150952	0.3807569038
917	0.8285025368	0.3807072001
918	0.8284836992	0.3806506726
919	0.828603004	0.3805870818
920	0.8285904456	0.3805271044
921	0.8286532376	0.380469385
922	0.8286909127	0.3804165128
923	0.8288039383	0.3803467885
924	0.8289106847	0.3802787045
925	0.8289232431	0.3802071185
926	0.8289985935	0.3801444642
927	0.8290299895	0.3800996332
928	0.829048827	0.3800640456
929	0.8291806902	0.3799916053
930	0.8291932486	0.3799235019
931	0.8291995278	0.3798733531
932	0.829299995	0.3798073676
933	0.8293439494	0.3797548402
934	0.8293251118	0.3796958688
935	0.829331391	0.3796535099
936	0.8293690662	0.3795630531
937	0.8294444165	0.3795117301
938	0.8294820917	0.3794493399
939	0.8296516301	0.3793810734
940	0.8296327925	0.3793108787
941	0.8296139549	0.3792647813
942	0.8296139549	0.3792074341
943	0.8297332597	0.3791309788
944	0.8297018637	0.3790590552
945	0.8297207013	0.3789764869
946	0.8297709348	0.3789159284
947	0.8298148892	0.3788640253
948	0.8299530316	0.3787901003
949	0.8299718692	0.3787270112
950	0.8300346612	0.3786498337
951	0.8301288491	0.3785812665
952	0.8302607123	0.3784984092
953	0.8302167579	0.378455513
954	0.8302041995	0.3783899965
955	0.8302607123	0.3783190577
956	0.8303800171	0.3782548318
957	0.8304176923	0.3781986564
958	0.8304490883	0.3781634786
959	0.8304930426	0.378109564
960	0.8305181594	0.3780514609
961	0.8306437434	0.3779902092
962	0.8306186266	0.3779472272
963	0.830662581	0.3778931176
964	0.8306437434	0.3778369215
965	0.8306688602	0.3777808579
966	0.830693977	0.3777043317
967	0.8307944442	0.3776620218
968	0.8309388657	0.377566784
969	0.8309577033	0.3775309411
970	0.8310079369	0.3774659533
971	0.8309011905	0.3774133383
972	0.8310016577	0.3773397586
973	0.8310770081	0.3772932673
974	0.8312402672	0.3772133782
975	0.8313093384	0.3771530374
976	0.8312905008	0.3770693487
977	0.8312905008	0.3770124554
978	0.8314349224	0.3769446416
979	0.8314098056	0.3768684801
980	0.8314977144	0.3768123113
981	0.8315416688	0.3767483103
982	0.8315981815	0.3767051556
983	0.8317049279	0.3766547225
984	0.8316609735	0.3766094741
985	0.8316860903	0.3765573042
986	0.8317300447	0.3765156203
987	0.8316421359	0.3764381327
988	0.8316860903	0.3763728247
989	0.8317614407	0.3763284577
